user,name,type,location,lat,long,city,country
jondot,Dotan J. Nahum,User,"Tel Aviv, Israel",32.0852999,34.78176759999999,Tel Aviv,Israel
keremciu,Kerem Sevencan,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
s3lvin,,User,,,,,
api-platform,API Platform,User,The World Wide Web,,,,
Jan0707,Jan Gregor Triebel,User,Germany,51.165690999999995,10.451526,,Germany
reddit,reddit,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
yudai,Iwasaki Yudai,User,"Bay Area, CA",37.8271784,-122.2913078,,United States
kevinzhow,Kevin,User,"Guangzhou, China",23.12911,113.264385,Guangzhou,China
thorbenprimke,Thorben Primke,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
purplebamboo,,User,HANGZHOU,30.274084999999996,120.15507,Hangzhou,China
MakeZL,MakeZL,User,Beijing China.,39.904211,116.407395,Beijing,China
ripienaar,R.I.Pienaar,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
jrudolph,Johannes Rudolph,User,"Hamburg, Germany",53.5510846,9.993681800000001,Hamburg,Germany
cbsheng,cbsheng,User,China,35.86166,104.195397,,China
wasabeef,Daichi Furiya,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
BaunCMS,,User,,,,,
fpt-software,FPT Software,User,Vietnam,14.058323999999999,108.277199,,Vietnam
anmoljagetia,Anmol Jagetia,User,,,,,
davidguttman,David Guttman,User,Los Angeles,34.0522342,-118.24368490000002,Los Angeles,United States
lastlegion,Ganesh Iyer,User,"Emory University, Atlanta",33.7931434,-84.33054229999998,Atlanta,United States
MaximeD,Maxime Demolin,User,"Dijon, France",47.322047,5.04148,Dijon,France
pandao,pandao,User,"Xiamen, China",24.479834,118.089425,Xiamen,China
woodrush,woodrush,User,,,,,
softwaremill,SoftwareMill,User,"Warsaw, Poland",52.2296756,21.012228699999998,Warsaw,Poland
jamis,Jamis Buck,User,"Smithfield, Utah, USA",41.8382622,-111.83272290000001,Smithfield,United States
calonso,Carlos Alonso,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
Stuk,Stuart Knightley,User,"Bay Area, CA",37.8271784,-122.2913078,,United States
proflin,proflin,User,"Beijing, China",39.904211,116.407395,Beijing,China
florianv,Florian Voutzinos,User,"Toulouse, France",43.604652,1.444209,Toulouse,France
css-modules,,User,,,,,
ipython,IPython: interactive computing in Python,User,,,,,
txchen,Tianxiang Chen,User,"Redmond, WA",47.6739881,-122.12151200000001,Redmond,United States
datastax,DataStax,User,,,,,
aredridel,Aria Stewart,User,"Somerville, MA",42.3875968,-71.0994968,Somerville,United States
liushuaikobe,Shuai Liu,User,"Hangzhou, China",30.274084999999996,120.15507,Hangzhou,China
jasonbio,Jason Botello,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
convox,convox,User,,,,,
iamisti,Istvan Fodor,User,"Zurich, Switzerland",47.376886600000006,8.541694,Zürich,Switzerland
michenriksen,Michael Henriksen,User,"Berlin, Germany",52.52000659999999,13.404954,Berlin,Germany
MakinGiants,MakinGIANTS,User,Medellin,6.253040800000001,-75.56457370000001,Medellín,Colombia
sadne,不会飞的羊,User,china,35.86166,104.195397,,China
thinkofdeath,Matthew Collins,User,,,,,
lfit,The Linux Foundation IT,User,,,,,
artesaos,Artesãos,User,,,,,
karissa,Karissa McKelvey,User,"Oakland, CA",37.8043637,-122.27111370000002,Oakland,United States
yuche,yuche,User,,,,,
iSimar,Simar,User,"Toronto, ON, Canada",43.653226000000004,-79.3831843,Toronto,Canada
ghaiklor,Eugene Obrezkov,User,"Kirovohrad, Ukraine",48.50793300000001,32.262316999999996,Kirovohrad,Ukraine
bmichotte,Benjamin Michotte,User,"Liège, Belgium",50.632557399999996,5.5796662,Liège,Belgium
jacebrowning,Jace Browning,User,"Grand Rapids, MI",42.9633599,-85.6680863,Grand Rapids,United States
bingxue314159,,User,,,,,
ovdojoey,Joey Lea,User,Orlando FL,28.5383355,-81.3792365,Orlando,United States
emgeee,Matt Green,User,,,,,
rckclmbr,Joshua Braegger,User,Utah,39.32098010000001,-111.0937311,,United States
kingideayou,NeXT,User,"Beijing, China",39.904211,116.407395,Beijing,China
gouthambs,Goutham Balaraman,User,"Los Angeles, CA",34.0522342,-118.24368490000002,Los Angeles,United States
rn10950,,User,,,,,
swiftcodex,Swift Code X,User,"Denver, CO",39.739235799999996,-104.990251,Denver,United States
GcsSloop,sloop,User,,,,,
particle-php,Particle,User,,,,,
Tibolte,Thibault Guégan,User,Paris,48.856614,2.3522218999999995,Paris,France
rushter,Artem,User,Russia,61.52401,105.31875600000001,,Russia
Beniamiiin,Beniamin,User,Russia,61.52401,105.31875600000001,,Russia
zzarcon,Hector Leon Zarco Garcia,User,✈,,,,
oceancx,Ocean-藏心,User,,,,,
acdlite,Andrew Clark,User,"Redwood City, CA",37.485215200000006,-122.2363548,Redwood City,United States
martin-stone,Martin Stone,User,,,,,
Webschool-io,WebSchool.io,User,,,,,
10se1ucgo,,User,,,,,
devSC,Wilson Yuan,User,Beijing,39.904211,116.407395,Beijing,China
onethawt,One Thawt,User,Kernel,47.83735979999999,-4.2489789999999985,Plobannalec-Lesconil,France
dancormier,Dan Cormier,User,United States,37.09024,-95.712891,,United States
aikorea,,User,,,,,
hillwoodroc,Hillwood Yang,User,,,,,
xmonad,The xmonad window manager,User,,,,,
hak8or,hak8or,User,USA,37.09024,-95.712891,,United States
notifymehq,NotifyMe,User,,,,,
thinkclay,Clayton McIlrath,User,"Lake, MI",43.8519677,-85.005307,Lake,United States
octavore,,User,,,,,
johnstonbl01,Blake Johnston,User,"Fayetteville, AR, USA",36.0625795,-94.1574263,Fayetteville,United States
paislee,Caleb,User,,,,,
kingluo,jinhua luo,User,China,35.86166,104.195397,,China
realm,Realm,User,,,,,
vczero,vczero,User,"Shanghai,China",31.230415999999998,121.473701,Shanghai,China
Gozala,Irakli Gozalishvili,User,"Portland, OR, United States",45.523062200000005,-122.67648159999999,Portland,United States
Ovilia,Wenli Zhang,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
diracdeltas,yan zhu (@bcrypt),User,SF / BOS / NYC / LA,37.7749295,-122.4194155,San Francisco,United States
harshasrinivas,Harshavardhan,User,"Chennai, India",13.0826802,80.2707184,Chennai,India
allan1st,Y.Chen,User,,,,,
xixixao,Michal Srb,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
seletskiy,Stanislav Seletskiy,User,"Russia, Novosibirsk",55.00835259999999,82.9357327,Novosibirsk,Russia
asyncphp,Async PHP,User,,,,,
tslamic,,User,Dublin,53.34980529999999,-6.2603097000000005,Dublin,Ireland
groue,Gwendal Roué,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
yannickl,Yannick Loriot,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
ochrons,Otto Chrons,User,Finland,61.92410999999999,25.748151,,Finland
estree,ESTree,User,,,,,
NETMF,,User,,,,,
thejameskyle,James Kyle,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
brianPlummer,Brian Plummer,User,"New York, New York",40.7127837,-74.00594129999999,New York,United States
JannesMeyer,Jannes Meyer,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
VEINHORN,Boris Korogvich,User,"Belarus, Minsk",53.90453979999999,27.5615244,Minsk,Belarus
shauchenka,Anthony Shauchenka,User,Minsk,53.90453979999999,27.5615244,Minsk,Belarus
tejasmanohar,Tejas Manohar,User,,,,,
caiogondim,Caio Gondim,User,Amsterdam,52.3702157,4.8951679000000015,Amsterdam,Netherlands
dgraph-io,DGraph,User,"Sydney, Australia",-33.8674869,151.20699019999998,Sydney,Australia
jcccn,Morgan Stark,User,"Chengdu, Sichuan",30.572815999999996,104.066801,Chengdu,China
Baremetrics,Baremetrics,User,Everywhere,51.54566459999999,-2.5686125,Bristol,United Kingdom
lukasschwab,Lukas Schwab,User,"Portland, Oregon",45.523062200000005,-122.67648159999999,Portland,United States
SunLn,SunLn,User,ShangHai,31.230415999999998,121.473701,Shanghai,China
IBM-Bluemix,IBM Bluemix,User,,,,,
geftimov,Georgi Eftimov,User,"Sofia, Bulgaria",42.69770820000001,23.3218675,Sofia,Bulgaria
nickgartmann,Nick Gartmann,User,"Milwaukee, WI",43.0389025,-87.9064736,Milwaukee,United States
mako-taco,Jake Scott,User,Northern VA,37.2232316,-81.4498717,,United States
entropy1337,KHalilov M,User,,,,,
H07000223,Flyco,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
jamesrom,James Romeril,User,,,,,
bananaoomarang,Milo Mordaunt,User,United Kingdom,55.378051,-3.435973,,United Kingdom
risq,Valentin Ledrapier,User,France,46.227638,2.213749,,France
facebook,Facebook,User,"Menlo Park, California",37.4529598,-122.1817252,Menlo Park,United States
no13bus,no13bus,User,Beijing,39.904211,116.407395,Beijing,China
bevacqua,Nicolás Bevacqua,User,https://twitter.com/nzgb,,,,
agajews,Alex Gajewski,User,Chicago,41.8781136,-87.62979820000001,Chicago,United States
36Kr-Mobile,36Kr,User,Beijing,39.904211,116.407395,Beijing,China
iamaziz,Aziz Alto,User,NYC,40.7127837,-74.00594129999999,New York,United States
angus-c,angus croll,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
mysticatea,Toru Nagashima,User,Japan,36.204824,138.252924,,Japan
khoiln,Khoi,User,,,,,
wdullaer,,User,,,,,
kolinkrewinkel,Kolin Krewinkel,User,"Livermore, California",37.6818745,-121.7680088,Livermore,United States
FGRibreau,Francois-Guillaume Ribreau,User,"Nantes, France",47.218371000000005,-1.553621,Nantes,France
alexanderGugel,Alexander Gugel,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
tuesda,ZhangLei,User,Shenzhen,22.543096,114.05786499999999,Shenzhen,China
hangtwenty,Michael Floering,User,"Chicago, IL",41.8781136,-87.62979820000001,Chicago,United States
huanghongxun,,User,,,,,
raphydaphy,Raph Hennessy,User,"Clifton Hill, Melbourne, Australia",-37.788513,144.99176,Clifton Hill,Australia
QuiteRSS,QuiteRSS Team,User,,,,,
raulriera,Raul Riera,User,,,,,
twitchinstallsarchlinux,,User,,,,,
mandatoryprogrammer,Matthew Bryant,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
yuin,Yusuke Inuzuka,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
Justineo,GU Yiling,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
Eyepea,Eyepea - Open Source VoIP,User,"Brussels, Belgium",50.8503396,4.3517103,Brussels,Belgium
tzi,Thomas ZILLIOX,User,"Lyon, France",45.764043,4.835659,Lyon,France
06peng,06peng,User,Guangzhou,23.12911,113.264385,Guangzhou,China
chriscannon,Chris Cannon,User,"Philadelphia, PA, USA",39.9525839,-75.1652215,Philadelphia,United States
lightningtgc,gctang,User,China,35.86166,104.195397,,China
ikesyo,Syo Ikeda,User,"Kyoto, Japan",35.01163629999999,135.7680294,Kyoto,Japan
stevenmiller888,Steven Miller,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
kazy1991,,User,,,,,
idolize,David Idol,User,"Los Angeles, CA",34.0522342,-118.24368490000002,Los Angeles,United States
kanzelm3,Joel Kanzelmeyer,User,"Atlanta, GA",33.7489954,-84.3879824,Atlanta,United States
chauffer,Simone,User,Italy,41.87194,12.56738,,Italy
mick,Mick Thompson,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
reactjs-cn,Reactjs.cn,User,上海,31.230415999999998,121.473701,Shanghai,China
jurassix,Clint Ayres,User,Atlanta,33.7489954,-84.3879824,Atlanta,United States
uxweb,Uziel Bueno,User,,,,,
sierra-library,Sierra library,User,,,,,
animade,Animade,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
bensu,Sebastian Bensusan,User,Stockholm,59.329323499999994,18.068580800000003,Stockholm,Sweden
bluekitchen,BlueKitchen GmbH,User,,,,,
prasmussen,Petter Rasmussen,User,"Norway, Sandnes",58.853258499999995,5.7329455000000005,Sandnes,Norway
t1m0n,Timofey,User,Russia,61.52401,105.31875600000001,,Russia
DamirSvrtan,,User,Zagreb,45.815010799999996,15.981919,Zagreb,Croatia
LoganWright,Logan Wright,User,Boston,42.360082500000004,-71.0588801,Boston,United States
SirCmpwn,Drew DeVault,User,"Galloway, NJ",39.4928235,-74.55968790000001,Galloway,United States
tumblr,Tumblr,User,New York City,40.7127837,-74.00594129999999,New York,United States
AliThink,AliThink,User,,,,,
koudelka,Michael Shapiro,User,"Austin, TX / Vancouver, BC",49.282729100000005,-123.1207375,Vancouver,Canada
JohnEarnest,John Earnest,User,"Lehi, UT",40.3916172,-111.8507662,Lehi,United States
TiForward,Ti.Forward,User,Worldwide,52.57083129999999,-0.3006158,Peterborough,United Kingdom
JonDoNym,,User,,,,,
nhdang103,Nguyen Hai Dang,User,Vietnam,14.058323999999999,108.277199,,Vietnam
Stuart-campbell,Stuart Campbell,User,Edinburgh,55.953252,-3.1882669999999997,Edinburgh,United Kingdom
wojzaremba,Wojciech Zaremba,User,New York,40.7127837,-74.00594129999999,New York,United States
Serchinastico,,User,Madrid,40.4167754,-3.7037902000000003,Madrid,Spain
vizllx,Sandeep Mukherjee,User,"Kolkata,India",22.572646,88.36389500000001,Kolkata,India
christophercliff,Christopher Cliff,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
AlexKolpa,Alex Kolpa,User,,,,,
scottcorgan,Scott Corgan,User,"Marina Del Rey, CA",33.980289299999995,-118.45174490000001,Marina del Rey,United States
martingallagher,Martin Gallagher,User,"Manchester, UK",53.4807593,-2.2426305,Manchester,United Kingdom
vdemedes,Vadim Demedes,User,,,,,
PlutusCat,海洋iOS,User,Beijing China,39.904211,116.407395,Beijing,China
dwightwatson,Dwight Watson,User,"Sydney, Australia",-33.8674869,151.20699019999998,Sydney,Australia
mpalourdio,,User,,,,,
kaandedeoglu,Kaan Dedeoglu,User,Istanbul,41.0082376,28.978358899999996,Istanbul,Turkey
emmenko,Nicola Molinari,User,Munich,48.1351253,11.5819806,Munich,Germany
emcien,"Emcien, Inc.",User,"Atlanta, GA",33.7489954,-84.3879824,Atlanta,United States
non,Erik Osheim,User,Providence / Philly / NYC,40.7127837,-74.00594129999999,New York,United States
dengshiwei,mr_dsw,User,SuZhou,31.298979,120.58528999999999,Suzhou,China
kabukky,Kai H,User,"Hamburg, Germany",53.5510846,9.993681800000001,Hamburg,Germany
jbhuang0604,Jia-Bin Huang,User,,,,,
davidlazar,David Lazar,User,,,,,
danielbuechele,Daniel Büchele,User,Munich,48.1351253,11.5819806,Munich,Germany
naman14,Naman Dwivedi,User,"New Delhi, India",28.6139391,77.20902120000001,New Delhi,India
filipstefansson,Filip Stefansson,User,,,,,
AtnNn,Etienne Laurin,User,"Charlotte, NC",35.2270869,-80.8431267,Charlotte,United States
ali312,,User,,,,,
bdefore,Buck DeFore,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
KyleAMathews,Kyle Mathews,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
jwilder,Jason Wilder,User,Colorado,39.55005070000001,-105.78206740000002,,United States
react-toolbox,React Toolbox,User,,,,,
k0kubun,Takashi Kokubun,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
plexinc,Plex,User,,,,,
ndea,Erwin Schens,User,Koblenz,50.3569429,7.5889959000000005,Koblenz,Germany
samim23,samim,User,mars,49.28368029999999,16.359753899999998,Maršov,Czech Republic
ozantunca,Ozan Tunca,User,"Ankara, Turkey",39.9333635,32.859741899999996,Ankara,Turkey
iamwilhelm,Wil Chung,User,"Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
NVIDIA,NVIDIA Corporation,User,"2701 San Tomas Expressway, Santa Clara, California, 95050",37.371077899999996,-121.96548259999999,Santa Clara,United States
Just-,Anton,User,,,,,
xxycode,Xiaoxueyuan,User,GuangZhou.China,23.12911,113.264385,Guangzhou,China
GadgetCheck,Aradh Pillai,User,India,20.593684,78.96288,,India
selfimgr,selfimgr,User,guangzhou,23.12911,113.264385,Guangzhou,China
andresgottlieb,Andrés Gottlieb,User,"Santiago, Chile",-33.47278789999999,-70.62983129999998,Santiago,Chile
jgnatch,Ignacio Gutierrez,User,"Buenos Aires, Argentina",-34.6036844,-58.381559100000004,Buenos Aires,Argentina
andrewfiorillo,Andrew Fiorillo,User,"Brooklyn, NY",40.6781784,-73.94415790000001,New York,United States
Leaking,Quinn,User,"Guangzhou, China",23.12911,113.264385,Guangzhou,China
gchudnov,Grigoriy Chudnov,User,,,,,
alafighting,壳,User,"Guangzhou, China",23.12911,113.264385,Guangzhou,China
sues-lee,lixu,User,ShangHai,31.230415999999998,121.473701,Shanghai,China
unbug,Unbug Lee,User,,,,,
austinksmith,Austin Smith,User,"Indiana,USA",40.2671941,-86.1349019,,United States
linger1216,Jingwei,User,Shang hai,31.230415999999998,121.473701,Shanghai,China
IonicBrazil,IonicBrazil,User,Brasil ,-14.235004,-51.92528,,Brazil
hummingbirdtech,Hummingbird Technologies,User,"Atlanta, GA",33.7489954,-84.3879824,Atlanta,United States
eviltrout,Robin Ward,User,Toronto,43.653226000000004,-79.3831843,Toronto,Canada
nlf,Nathan LaFreniere,User,"Kennewick, WA",46.2112458,-119.1372338,Kennewick,United States
Skyscanner,Skyscanner,User,Everywhere,51.54566459999999,-2.5686125,Bristol,United Kingdom
scrapinghub,Scrapinghub,User,"Cork, Ireland",51.896891700000005,-8.486315699999999,Cork,Ireland
devxoul,Suyeol Jeon,User,"Seoul, Korea",37.566534999999995,126.9779692,Seoul,South Korea
rabidgremlin,,User,,,,,
anthonycr,Anthony Restaino,User,"Brooklyn, NY",40.6781784,-73.94415790000001,New York,United States
Upstatement,Upstatement,User,"Boston, MA",42.360082500000004,-71.0588801,Boston,United States
AlanCheen,程序亦非猿,User,"HangZhou,ZheJiang,China",30.274084999999996,120.15507,Hangzhou,China
NextThingCo,Next Thing Co.,User,Oakland && Shenzhen,22.543096,114.05786499999999,Shenzhen,China
robertoestivill,Robert,User,Argentina,-38.416097,-63.61667199999999,,Argentina
stitchfix,Stitch Fix Technology,User,Everywhere,51.54566459999999,-2.5686125,Bristol,United Kingdom
golbin,Jin Kim,User,Seoul,37.566534999999995,126.9779692,Seoul,South Korea
floyd-fuh,floyd,User,,,,,
tomkowz,Tomasz Szulc,User,"Szczecin, Poland",53.4285438,14.5528116,Szczecin,Poland
ygweric,Eric ,User,Beijing China,39.904211,116.407395,Beijing,China
hackraft,Hackraft,User,Ukraine,48.379433,31.16558,,Ukraine
gk-brown,Greg Brown,User,,,,,
Preetam,Preetam Jinka,User,Virginia,37.4315734,-78.65689420000001,,United States
matthewmueller,Matthew Mueller,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
iondbproject,,User,,,,,
icanzilb,Marin Todorov,User,Barcelona,41.3850639,2.1734035,Barcelona,Spain
ProjectVault,,User,,,,,
80vul,,User,,,,,
cymcsg,MarshalChen,User,"Beijing,China",39.904211,116.407395,Beijing,China
spotify,Spotify,User,,,,,
vitaly-t,Vitaly Tomilov,User,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin,Ireland
redradix,redradix,User,"Calle Calatrava 27, Madrid, Spain",40.4092748,-3.7122116000000003,Madrid,Spain
THREDOpenSource,,User,,,,,
citerus,Citerus AB,User,Sweden,60.12816100000001,18.643501,,Sweden
matt-harris,Matt Harris,User,"Bristol, UK",51.454513,-2.58791,Bristol,United Kingdom
soundblogs,soundblo.gs,User,Worldwide,52.57083129999999,-0.3006158,Peterborough,United Kingdom
orf,,User,,,,,
aqua7regia,AquaRegia,User,"Shanghai,China",31.230415999999998,121.473701,Shanghai,China
unruledboy,Wilson Chen,User,"Sydney, Australia",-33.8674869,151.20699019999998,Sydney,Australia
dariusk,Darius Kazemi,User,"Portland, OR",45.523062200000005,-122.67648159999999,Portland,United States
lorin,Lorin Hochstein,User,"San Jose, CA",37.338208200000004,-121.88632859999998,San Jose,United States
eug,Eugênio Cabral,User,Brazil / Australia,-27.4854787,-58.82218499999999,Corrientes,Argentina
znation,Zach Nation,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
kmdjs,dntzhang,User,深圳,22.543096,114.05786499999999,Shenzhen,China
gyzerok,Fedor Nezhivoi,User,Novosibirsk,55.00835259999999,82.9357327,Novosibirsk,Russia
pilwon,Pilwon Huh,User,"Toronto, Canada",43.653226000000004,-79.3831843,Toronto,Canada
tbranyen,Tim Branyen,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
